"school","criterion_id","score","confidence","dealbreaker","note","known_fact","source","baseline_score","baseline_confidence","baseline_note","baseline_source","user_override","camille_answered","user_score","user_confidence","user_note","score_origin","score_owner"
"UCSB","research_fit_primary",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"Northwestern","research_fit_primary",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"UCSB","research_fit_secondary",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"Northwestern","research_fit_secondary",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"UCSB","advisor_fit_best",,,FALSE,"","Northwestern appears to have the stronger best-fit professor, implying UCSB may be somewhat weaker on top advisor fit.","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"Northwestern","advisor_fit_best",,,FALSE,"","One professor appears better aligned with her research interests but also felt intimidating.","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"UCSB","advisor_fit_second",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"Northwestern","advisor_fit_second",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"UCSB","advisor_depth",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"Northwestern","advisor_depth",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"UCSB","advisor_personality",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"Northwestern","advisor_personality",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"UCSB","mentoring_reputation",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"Northwestern","mentoring_reputation",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"UCSB","faculty_enthusiasm_for_camille",,,FALSE,"","Faculty flew her out and many professors wanted to meet her.","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"Northwestern","faculty_enthusiasm_for_camille",,,FALSE,"","Northwestern did not recruit with the same visible intensity as UCSB based on the current context.","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"UCSB","intellectual_community",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"Northwestern","intellectual_community",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"UCSB","methods_training",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"Northwestern","methods_training",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"UCSB","interdisciplinary_opportunities",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"Northwestern","interdisciplinary_opportunities",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
"UCSB","research_collaboration",,,FALSE,"","","camille_required",,,"","",FALSE,FALSE,,,"","unscored","camille_required"
